AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Label
0.08596801758,0.3394470215,-0.9443969727,-0.003849066794,0.02569258027,-0.01095304918,Sitting
0.09605407715,0.3287963867,-0.9472198486,-0.000570715405,0.04421912506,-0.01095464639,Sitting
0.09747314453,0.3222808838,-0.9328918457,-0.000570715405,0.04421912506,-0.01095464639,Sitting
0.09648132324,0.3346557617,-0.9468383789,0.00326263858,-0.03094646335,-0.0006620618515,Sitting
0.08418273926,0.3328857422,-0.9484863281,0.00326263858,-0.03094646335,-0.0006620618515,Sitting
0.09727478027,0.3279876709,-0.9494476318,-0.01266759168,0.01204361301,-0.008370582014,Sitting
0.0835723877,0.3302001953,-0.9459228516,-0.01419757772,-0.02791392244,-0.00004074636308,Sitting
0.09028625488,0.3374023438,-0.9458312988,-0.01419757772,-0.02791392244,-0.00004074636308,Sitting
0.08821105957,0.3437957764,-0.9403076172,0.007707720622,-0.02337749489,-0.001735582016,Sitting
0.08351135254,0.3374023438,-0.9401397705,0.007707720622,-0.02337749489,-0.001735582016,Sitting
0.0865020752,0.3148498535,-0.9568939209,0.02243872918,-0.229600966,0.0143155558,Sitting
0.08218383789,0.3220672607,-0.9443206787,-0.01673823409,-0.02583053149,-0.01563621685,Sitting
0.08752441406,0.3324127197,-0.9436187744,-0.01673823409,-0.02583053149,-0.01563621685,Sitting
0.06927490234,0.3385467529,-0.9511871338,-0.0153251607,-0.03337712958,0.03686294332,Sitting
0.07559204102,0.3458557129,-0.9510955811,-0.0153251607,-0.03337712958,0.03686294332,Sitting
0.08157348633,0.3310241699,-0.954574585,0.01436695457,0.01022813655,0.05370690301,Sitting
0.06964111328,0.3261871338,-0.95362854,-0.001044225413,0.009257680736,-0.01310728025,Sitting
0.06713867188,0.3248748779,-0.9508514404,-0.001044225413,0.009257680736,-0.01310728025,Sitting
0.07250976563,0.3315429688,-0.9485931396,0.01053306833,-0.04048803821,0.05273485184,Sitting
0.07305908203,0.3160400391,-0.9540863037,0.01053306833,-0.04048803821,0.05273485184,Sitting
0.05796813965,0.3002624512,-0.9551391602,0.05355670303,-0.01700055413,0.1248367429,Sitting
0.0751953125,0.3328704834,-0.9564971924,0.1070830449,-0.07603590935,0.06800674647,Sitting
0.08944702148,0.3252868652,-0.9661254883,0.1070830449,-0.07603590935,0.06800674647,Sitting
0.07981872559,0.3059234619,-0.949432373,0.07620502263,0.01301753148,0.01143188495,Sitting
0.08944702148,0.2763061523,-0.965423584,0.07620502263,0.01301753148,0.01143188495,Sitting
0.08435058594,0.2290649414,-0.9569091797,0.1690801084,0.202223137,-0.02989504859,Sitting
0.07995605469,0.2591247559,-0.9782409668,0.3922833502,-0.2480212599,-0.001903893892,Sitting
0.1242980957,0.2695159912,-0.9565887451,0.3922833502,-0.2480212599,-0.001903893892,Sitting
0.04716491699,0.2274627686,-0.9945678711,0.2502649724,-0.2241231203,0.01423273142,Sitting
0.05583190918,0.2025146484,-0.9937133789,0.2502649724,-0.2241231203,0.01423273142,Sitting
0.01840209961,0.218170166,-0.9752349854,0.2597860396,-0.05543103442,0.0981939435,Sitting
0.02293395996,0.2545928955,-0.9810333252,0.09284285456,-0.04825035483,0.1170962602,Sitting
0.04600524902,0.241897583,-1.005325317,0.09284285456,-0.04825035483,0.1170962602,Sitting
0.02583312988,0.1820373535,-1.005081177,-0.0473145172,-0.09618645161,0.03984861448,Sitting
0.02711486816,0.2148590088,-0.9961395264,-0.0473145172,-0.09618645161,0.03984861448,Sitting
-0.004089355469,0.1708984375,-1.004928589,0.04274506494,-0.4434988797,0.02994831093,Sitting
-0.06526184082,0.1904602051,-0.9883422852,0.07798800617,-0.3335295022,0.1301268488,Sitting
-0.04721069336,0.2075805664,-1.002426147,0.07798800617,-0.3335295022,0.1301268488,Sitting
-0.05503845215,0.1999664307,-0.9005737305,0.0378312692,-0.4341234863,0.1091792211,Sitting
-0.06353759766,0.1725158691,-1.026550293,0.0378312692,-0.4341234863,0.1091792211,Sitting
-0.03904724121,0.1953735352,-0.9889373779,-0.03107456304,0.2561420202,0.03869386762,Sitting
-0.0287322998,0.2048034668,-0.9853210449,-0.03488368168,0.4354015291,0.03767920285,Sitting
0.01672363281,0.1744842529,-1.028945923,-0.03488368168,0.4354015291,0.03767920285,Sitting
0.07455444336,0.2052459717,-0.9870758057,0.01129952632,0.002682602033,0.1068359017,Sitting
0.02784729004,0.1970977783,-1.008895874,0.01129952632,0.002682602033,0.1068359017,Sitting
0.01359558105,0.204864502,-0.9763946533,0.03407887369,-0.1558782756,-0.0296982415,Sitting
0.03662109375,0.1947479248,-0.9873504639,-0.01331367437,-0.02360466123,-0.001315601519,Sitting
0.02113342285,0.1947784424,-0.9981842041,-0.01331367437,-0.02360466123,-0.001315601519,Sitting
0.03240966797,0.1984558105,-1.001190186,-0.01078207418,0.03700701892,-0.02015214041,Sitting
0.006057739258,0.1912994385,-0.9852905273,-0.01078207418,0.03700701892,-0.02015214041,Sitting
0.01042175293,0.1987457275,-0.9808654785,0.003698598128,-0.02892911993,-0.002380866092,Sitting
0.00895690918,0.1824035645,-0.9907989502,0.003698598128,-0.02892911993,-0.002380866092,Sitting
0.007171630859,0.1997070313,-0.993270874,-0.007415039465,-0.02894882672,0.009930660948,Sitting
0.01762390137,0.1982879639,-0.9905700684,0.002645051572,0.0130939642,-0.01043746062,Sitting
0.007873535156,0.1895294189,-0.9919433594,0.002645051572,0.0130939642,-0.01043746062,Sitting
0.02528381348,0.1884918213,-1.002639771,0.01217197813,0.05022908375,-0.01747459732,Sitting
0.01480102539,0.181060791,-0.9844512939,0.01217197813,0.05022908375,-0.01747459732,Sitting
0.0196685791,0.188369751,-1.000152588,-0.0008705873624,0.03493907675,-0.02392051183,Sitting
0.002410888672,0.1819000244,-0.9824523926,-0.004910336342,-0.03627545014,0.00592579972,Sitting
0.01568603516,0.1923980713,-0.9918518066,-0.004910336342,-0.03627545014,0.00592579972,Sitting
0.006271362305,0.1863250732,-0.9860229492,-0.01321886666,0.01538934279,0.004482632503,Sitting
0.009017944336,0.1833648682,-0.9918212891,-0.02673547342,0.09693986177,0.0005155879771,Sitting
0.02673339844,0.1914367676,-0.9941864014,-0.02673547342,0.09693986177,0.0005155879771,Sitting
0.01445007324,0.1936798096,-0.9918212891,-0.02996349148,-0.02051459625,0.006707970053,Sitting
0.01960754395,0.1983642578,-0.9935760498,-0.02996349148,-0.02051459625,0.006707970053,Sitting
0.002456665039,0.197769165,-0.9879760742,-0.02478177845,-0.07513869554,0.02240996808,Sitting
0.00537109375,0.1910705566,-0.9905548096,-0.01557097025,0.0031680963,-0.00237261015,Sitting
0.007278442383,0.2006072998,-0.9911193848,-0.01557097025,0.0031680963,-0.00237261015,Sitting
0.01406860352,0.2134552002,-0.9819946289,-0.0009092031978,0.1126091033,-0.04884663597,Sitting
0.0252532959,0.1884918213,-0.9919433594,-0.0009092031978,0.1126091033,-0.04884663597,Sitting
0.01103210449,0.1961517334,-0.9909515381,-0.0026889937,0.02406379022,-0.004672782496,Sitting
0.02032470703,0.185546875,-0.9980163574,-0.008304535411,-0.02496234141,-0.01080657542,Sitting
0.01321411133,0.1883239746,-0.9867095947,-0.008304535411,-0.02496234141,-0.01080657542,Sitting
0.02372741699,0.2039489746,-0.9908752441,-0.0250470303,-0.009491239674,-0.005793174263,Sitting
0.002975463867,0.2053375244,-0.9887390137,-0.0250470303,-0.009491239674,-0.005793174263,Sitting
0.01837158203,0.1920166016,-0.9941253662,-0.002314287005,0.01249661669,-0.02096360549,Sitting
0.0186920166,0.1827697754,-0.9864807129,-0.0120566627,0.02392077819,0.01047873963,Sitting
0.01388549805,0.1961975098,-0.9911499023,-0.0120566627,0.02392077819,0.01047873963,Sitting
0.004974365234,0.1949920654,-0.9983520508,0.004577973858,-0.004434962291,-0.007399326656,Sitting
0.007049560547,0.2009429932,-0.9868164063,0.004577973858,-0.004434962291,-0.007399326656,Sitting
0.005966186523,0.189743042,-0.988571167,0.04376878589,0.03654230013,-0.05359984562,Sitting
0.03216552734,0.1852264404,-0.9908599854,0.01487987954,-0.001765143126,-0.01629748009,Sitting
0.01620483398,0.1857757568,-0.9930725098,0.01487987954,-0.001765143126,-0.01629748009,Sitting
0.01356506348,0.188583374,-0.9970550537,0.0003861583536,-0.01584873721,-0.01111416984,Sitting
0.006225585938,0.1836700439,-0.9922790527,0.0003861583536,-0.01584873721,-0.01111416984,Sitting
0.01635742188,0.1826629639,-0.9903717041,-0.003316434566,-0.001983522438,-0.01975852437,Sitting
0.00993347168,0.1926422119,-0.9923400879,0.002255431144,-0.01060870197,-0.005179049447,Sitting
0.01586914063,0.18699646,-0.9911956787,0.002255431144,-0.01060870197,-0.005179049447,Sitting
0.01728820801,0.1859283447,-0.9920959473,-0.002122539328,-0.01210486609,0.00252840505,Sitting
0.01010131836,0.1869354248,-0.9960327148,-0.002122539328,-0.01210486609,0.00252840505,Sitting
0.01530456543,0.1835174561,-0.9888916016,0.000970189576,0.001658350346,-0.01270567533,Sitting
0.01715087891,0.1834716797,-1.002822876,-0.001370995305,-0.06811513752,-0.002269545803,Sitting
0.004745483398,0.1851501465,-0.9796295166,-0.001370995305,-0.06811513752,-0.002269545803,Sitting
-0.009185791016,0.186340332,-0.998260498,0.07135061175,0.0002548645134,-0.03018133901,Sitting
0.003311157227,0.1815643311,-1.012115479,0.07135061175,0.0002548645134,-0.03018133901,Sitting
0.01808166504,0.1871490479,-0.9770965576,0.08933068067,0.01192457043,-0.09681735933,Sitting
0.003341674805,0.1609191895,-1.017562866,0.1957372725,-0.1580357105,-0.1009529829,Sitting
-0.002487182617,0.1547698975,-1.002349854,0.1957372725,-0.1580357105,-0.1009529829,Sitting
0.006530761719,0.1449584961,-1.011734009,0.1813695282,-0.0007960188668,-0.1113105416,Sitting
0.01049804688,0.1406097412,-1.014633179,0.1813695282,-0.0007960188668,-0.1113105416,Sitting
-0.005783081055,0.1421203613,-0.9933624268,0.1445057839,-0.1112764552,-0.08590425551,Sitting
-0.01176452637,0.1133117676,-1.018386841,0.1445057839,-0.1112764552,-0.08590425551,Sitting
0.001083374023,0.127746582,-0.9852600098,0.1233091503,0.08258063346,-0.07459513843,Sitting
0.01092529297,0.1144104004,-1.014907837,0.1233091503,0.08258063346,-0.07459513843,Sitting
0.005767822266,0.1030426025,-0.9800109863,0.1684971303,-0.00478277076,-0.05034253374,Sitting
0.01184082031,0.0922088623,-1.000808716,0.0972988531,0.05977491662,-0.03138056025,Sitting
0.008972167969,0.08129882813,-1.02355957,0.0972988531,0.05977491662,-0.03138056025,Sitting
0.005340576172,0.07989501953,-1.008834839,0.1374902129,-0.07867670059,-0.02170875669,Sitting
0.002380371094,0.05673217773,-1.055023193,0.1374902129,-0.07867670059,-0.02170875669,Sitting
0.004821777344,0.06053161621,-0.9533081055,0.4582887292,-0.04732650146,-0.007963118143,Sitting
-0.001586914063,0.03569030762,-0.9972381592,0.06535024196,-0.06273768097,0.02151780948,Sitting
-0.01286315918,0.03211975098,-0.9704742432,0.06535024196,-0.06273768097,0.02151780948,Sitting
-0.009994506836,0.01992797852,-1.010925293,-0.07363454252,0.04818883538,-0.0003121224872,Sitting
-0.01071166992,0.03567504883,-0.9908294678,-0.07363454252,0.04818883538,-0.0003121224872,Sitting
-0.003433227539,0.02862548828,-1.023040771,-0.07167258859,0.06871568412,-0.01673743501,Sitting
-0.009460449219,0.03855895996,-1.003067017,-0.01639681682,-0.01364896726,-0.001262072008,Sitting
-0.005218505859,0.03619384766,-1.006515503,-0.01639681682,-0.01364896726,-0.001262072008,Sitting
-0.007232666016,0.03758239746,-1.015930176,-0.02326883748,0.01740135998,-0.003154247999,Sitting
-0.007400512695,0.03936767578,-1.000564575,-0.02326883748,0.01740135998,-0.003154247999,Sitting
-0.009155273438,0.03797912598,-1.013214111,-0.03777188063,0.01359943207,0.003441603156,Sitting
0.000732421875,0.0436706543,-1.014816284,-0.06175976992,-0.0200701151,0.01760722324,Sitting
-0.01557922363,0.04147338867,-1.015167236,-0.06175976992,-0.0200701151,0.01760722324,Sitting
-0.01416015625,0.05079650879,-1.014953613,-0.02661296912,0.01286360063,0.004217382055,Sitting
-0.01234436035,0.04963684082,-1.009368896,-0.02661296912,0.01286360063,0.004217382055,Sitting
-0.02165222168,0.04713439941,-1.004058838,-0.01949433982,-0.0237303637,0.006650712341,Sitting
-0.01126098633,0.04862976074,-1.021591187,-0.00120694458,-0.03318751603,-0.01450410765,Sitting
-0.01641845703,0.04960632324,-0.9975891113,-0.00120694458,-0.03318751603,-0.01450410765,Sitting
-0.01327514648,0.05136108398,-1.013259888,0.00739213638,-0.09663785994,-0.01057434734,Sitting
-0.02778625488,0.04577636719,-1.009490967,0.00739213638,-0.09663785994,-0.01057434734,Sitting
-0.02101135254,0.04891967773,-1.00062561,-0.02121420763,-0.1607673168,0.01221884973,Sitting
-0.04675292969,0.04718017578,-1.014099121,-0.07132904232,-0.2937232256,0.04765593633,Sitting
-0.08364868164,0.06018066406,-0.9905700684,-0.07132904232,-0.2937232256,0.04765593633,Sitting
-0.07431030273,0.06637573242,-1.001358032,-0.0493057631,-0.09939076751,0.02513118647,Sitting
-0.08358764648,0.06661987305,-1.007003784,-0.0493057631,-0.09939076751,0.02513118647,Sitting
-0.09547424316,0.06420898438,-0.9956207275,-0.04003743082,-0.1755260229,0.02848916501,Sitting
-0.09710693359,0.05949401855,-1.013763428,0.01711480506,-0.2768489122,0.04830201715,Sitting
-0.1272888184,0.06359863281,-0.9835968018,0.01711480506,-0.2768489122,0.04830201715,Sitting
-0.1278839111,0.07388305664,-0.9942169189,0.01491743047,-0.191332683,0.05889553949,Sitting
-0.1506958008,0.07722473145,-1.008087158,0.01491743047,-0.191332683,0.05889553949,Sitting
-0.1686096191,0.07307434082,-0.9804229736,-0.01372486725,-0.2240661234,0.009159675799,Sitting
-0.1700439453,0.06907653809,-0.9912109375,0.004528439138,-0.2306382656,-0.03465518355,Sitting
-0.1809844971,0.06268310547,-0.9861450195,0.004528439138,-0.2306382656,-0.03465518355,Sitting
-0.181640625,0.06382751465,-0.9868469238,-0.005524993874,-0.1885688454,-0.02681084163,Sitting
-0.1865386963,0.06935119629,-0.9711761475,-0.005524993874,-0.1885688454,-0.02681084163,Sitting
-0.2035675049,0.06886291504,-0.9902191162,-0.04099137336,-0.09502318501,0.01640720293,Sitting
-0.210723877,0.06929016113,-0.9735717773,-0.04099137336,-0.09502318501,0.01640720293,Sitting
-0.2129211426,0.07035827637,-0.983001709,-0.009418268688,-0.05554848164,-0.004970790353,Sitting
-0.2172241211,0.07691955566,-0.9778289795,-0.0210189987,0.0206914302,0.004763596226,Sitting
-0.2185974121,0.07205200195,-0.9823303223,-0.0210189987,0.0206914302,0.004763596226,Sitting
-0.2205810547,0.07743835449,-0.9912719727,-0.02850594372,-0.0276635848,-0.01370515954,Sitting
-0.20753479,0.07402038574,-0.9828338623,-0.02850594372,-0.0276635848,-0.01370515954,Sitting
-0.2164611816,0.07817077637,-0.9842987061,-0.02487418987,0.001583781908,0.004467985127,Sitting
-0.2177581787,0.08486938477,-0.9847106934,-0.002264752286,-0.004251736682,-0.003499393584,Sitting
-0.2164001465,0.07922363281,-0.9779815674,-0.002264752286,-0.004251736682,-0.003499393584,Sitting
-0.2065582275,0.08169555664,-0.9803924561,-0.007209443487,-0.00004926848123,-0.01005796064,Sitting
-0.2137451172,0.07768249512,-0.9796295166,-0.007209443487,-0.00004926848123,-0.01005796064,Sitting
-0.2093200684,0.08093261719,-0.9920654297,-0.0001280980505,0.02254871838,-0.01217437442,Sitting
-0.2159576416,0.07928466797,-0.9791259766,-0.006867493503,-0.0007957525086,-0.003923634999,Sitting
-0.2162475586,0.08361816406,-0.9836273193,-0.006867493503,-0.0007957525086,-0.003923634999,Sitting
-0.2124786377,0.07991027832,-0.9878234863,0.0009632653673,0.01872095652,-0.006916495506,Sitting
-0.2125091553,0.07817077637,-0.9916229248,0.0009632653673,0.01872095652,-0.006916495506,Sitting
-0.2120056152,0.07759094238,-0.9808044434,-0.003497263184,0.0008375641773,-0.006995591335,Sitting
-0.2095794678,0.07893371582,-0.9868774414,-0.003497263184,0.0008375641773,-0.006995591335,Sitting
-0.2102813721,0.07803344727,-0.9821014404,-0.002508697798,-0.0147488527,-0.007851531729,Sitting
-0.211517334,0.07720947266,-0.9789123535,-0.02041632496,0.01927063428,-0.003518301994,Sitting
-0.206237793,0.07768249512,-0.9936981201,-0.02041632496,0.01927063428,-0.003518301994,Sitting
-0.2134399414,0.07717895508,-0.9740600586,-0.006862699986,0.03300428763,0.006502107717,Sitting
-0.2097167969,0.07734680176,-0.9948577881,-0.006862699986,0.03300428763,0.006502107717,Sitting
-0.205581665,0.07983398438,-0.9815979004,-0.01587563567,0.04966981709,-0.007901598699,Sitting
-0.2005004883,0.08219909668,-0.9862976074,-0.01587563567,0.04966981709,-0.007901598699,Sitting
-0.2037658691,0.08166503906,-0.9832305908,-0.01670627482,0.03025990166,-0.01507242676,Sitting
-0.1970062256,0.08305358887,-0.9887542725,-0.00287807826,0.04200976714,-0.004586762283,Sitting
-0.1995544434,0.08110046387,-0.9850158691,-0.00287807826,0.04200976714,-0.004586762283,Sitting
-0.1874847412,0.0785369873,-0.9873504639,0.02055853792,0.1408351511,-0.01401089039,Sitting
-0.1672363281,0.07456970215,-0.9817657471,0.02055853792,0.1408351511,-0.01401089039,Sitting
-0.1386871338,0.08827209473,-1.00831604,-0.04302523285,0.3185521364,0.0098212054,Sitting
-0.1276245117,0.07518005371,-0.9905090332,0.0538768135,0.2716032863,0.067343086,Sitting
-0.1253204346,0.08018493652,-1.004196167,0.0538768135,0.2716032863,0.067343086,Sitting
-0.11328125,0.07783508301,-1.007507324,0.0937493965,0.3680909276,-0.01055277605,Sitting
-0.09092712402,0.06561279297,-1.011520386,0.0937493965,0.3680909276,-0.01055277605,Sitting
-0.0825958252,0.06494140625,-0.9987182617,0.1333364844,0.2696607709,-0.06618727744,Sitting
-0.03581237793,0.06237792969,-0.9926300049,-0.08030229807,0.1174224988,-0.08095876127,Sitting
-0.04089355469,0.06346130371,-1.030181885,-0.08030229807,0.1174224988,-0.08095876127,Sitting
-0.04458618164,0.07754516602,-0.9971618652,-0.07779439539,-0.03579048812,-0.005152684171,Sitting
-0.04800415039,0.07331848145,-1.010604858,-0.07779439539,-0.03579048812,-0.005152684171,Sitting
-0.0315246582,0.07633972168,-1.018981934,-0.05051856861,0.2022042274,-0.001986451913,Sitting
-0.01370239258,0.07466125488,-1.015060425,0.06483891606,0.3703812659,-0.01294722408,Sitting
0.01452636719,0.07356262207,-1.003067017,0.06483891606,0.3703812659,-0.01294722408,Sitting
0.02149963379,0.06227111816,-1.003723145,0.06853112578,0.2900635004,-0.02508857474,Sitting
0.03863525391,0.05822753906,-0.9916229248,0.06853112578,0.2900635004,-0.02508857474,Sitting
0.09579467773,0.05722045898,-1.041015625,-0.005058940966,0.4743438661,-0.1047125608,Sitting
0.07621765137,0.05953979492,-0.9888305664,0.05029885843,0.1875531226,-0.00583285559,Sitting
0.0938873291,0.05844116211,-1.000656128,0.05029885843,0.1875531226,-0.00583285559,Sitting
0.1089477539,0.05065917969,-0.9982452393,-0.006359096151,0.3747395277,0.02921993658,Sitting
0.130569458,0.06224060059,-0.9987487793,-0.006359096151,0.3747395277,0.02921993658,Sitting
0.1507263184,0.06297302246,-1.004241943,-0.0142963808,0.2911234498,0.01469905116,Sitting
0.1542358398,0.05497741699,-0.9880523682,-0.002357163932,0.1398665607,-0.01030723192,Sitting
0.1700897217,0.05247497559,-0.9975280762,-0.002357163932,0.1398665607,-0.01030723192,Sitting
0.1583251953,0.05628967285,-0.9923248291,-0.05793520436,-0.054435011,-0.007648864761,Sitting
0.1663818359,0.05987548828,-0.9896240234,-0.05793520436,-0.054435011,-0.007648864761,Sitting
0.1714477539,0.05955505371,-0.9960021973,-0.05252898857,0.1113132089,0.01150885038,Sitting
