AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Label
0.3130340576171875,-0.4611053466796875,0.838897705078125,-0.0018809906905516982,0.021761488169431686,-0.00038482676609419286,Crouching
0.31951904296875,-0.4510955810546875,0.8369140625,-0.0018809906905516982,0.021761488169431686,-0.00038482676609419286,Crouching
0.318817138671875,-0.438690185546875,0.834442138671875,0.0010439591715112329,0.002192580606788397,-0.007443002425134182,Crouching
0.3162841796875,-0.443817138671875,0.82696533203125,0.0010439591715112329,0.002192580606788397,-0.007443002425134182,Crouching
0.317962646484375,-0.4544219970703125,0.82958984375,-0.020000606775283813,0.017679395154118538,-0.017560884356498718,Crouching
0.3248291015625,-0.4578399658203125,0.826873779296875,-0.02286669984459877,0.02718954347074032,-0.001969940261915326,Crouching
0.318634033203125,-0.4588775634765625,0.82568359375,-0.02286669984459877,0.02718954347074032,-0.001969940261915326,Crouching
0.3128814697265625,-0.462158203125,0.8264923095703125,0.00001304948909819359,0.02490668185055256,0.000577107013668865,Crouching
0.3082122802734375,-0.4685516357421875,0.83447265625,0.00001304948909819359,0.02490668185055256,0.000577107013668865,Crouching
0.318115234375,-0.4490966796875,0.804962158203125,0.013073990121483803,0.07943063974380493,-0.03512576222419739,Crouching
0.3097686767578125,-0.43701171875,0.8408966064453125,-0.06840302795171738,0.1495295763015747,-0.22489330172538757,Crouching
0.311126708984375,-0.4400634765625,0.84954833984375,-0.06840302795171738,0.1495295763015747,-0.22489330172538757,Crouching
0.2949066162109375,-0.4150390625,0.8442535400390625,-0.10870198160409927,0.11733435094356537,-0.5422739386558533,Crouching
0.294036865234375,-0.4181060791015625,0.8458404541015625,-0.10870198160409927,0.11733435094356537,-0.5422739386558533,Crouching
0.31591796875,-0.4298858642578125,0.84429931640625,-0.2600688636302948,0.13744334876537323,-0.5968580842018127,Crouching
0.3335113525390625,-0.4373016357421875,0.8279266357421875,-0.3072076141834259,0.09476352483034134,-0.5232613682746887,Crouching
0.3541107177734375,-0.438323974609375,0.8165435791015625,-0.3072076141834259,0.09476352483034134,-0.5232613682746887,Crouching
0.36224365234375,-0.4516143798828125,0.8171539306640625,-0.19691945612430573,-0.031980834901332855,-0.45483648777008057,Crouching
0.4052276611328125,-0.462554931640625,0.785614013671875,-0.19691945612430573,-0.031980834901332855,-0.45483648777008057,Crouching
0.393463134765625,-0.4636383056640625,0.77337646484375,-0.12152297049760818,-0.021943116560578346,-0.1451081931591034,Crouching
0.4434661865234375,-0.481903076171875,0.7725067138671875,-0.024697888642549515,-0.14692765474319458,0.09357628971338272,Crouching
0.43096923828125,-0.462005615234375,0.7836761474609375,-0.024697888642549515,-0.14692765474319458,0.09357628971338272,Crouching
0.4253997802734375,-0.46905517578125,0.7780914306640625,0.07385371625423431,-0.14247725903987885,0.17656464874744415,Crouching
0.405914306640625,-0.4544677734375,0.7627716064453125,0.07385371625423431,-0.14247725903987885,0.17656464874744415,Crouching
0.3836669921875,-0.46624755859375,0.7785797119140625,0.05327653884887695,-0.05464460328221321,0.21008479595184326,Crouching
0.3853302001953125,-0.4698944091796875,0.836578369140625,0.028234833851456642,0.02852991223335266,0.1127457246184349,Crouching
0.3636932373046875,-0.47064208984375,0.8296051025390625,0.028234833851456642,0.02852991223335266,0.1127457246184349,Crouching
0.36956787109375,-0.4554290771484375,0.7911529541015625,-0.03356248885393143,-0.025889120995998383,0.02623799629509449,Crouching
0.36907958984375,-0.4587554931640625,0.7889862060546875,-0.03356248885393143,-0.025889120995998383,0.02623799629509449,Crouching
0.397491455078125,-0.47357177734375,0.797515869140625,-0.055739160627126694,0.04800747334957123,-0.021285047754645348,Crouching
0.3870391845703125,-0.4744873046875,0.792755126953125,-0.055739160627126694,0.04800747334957123,-0.021285047754645348,Crouching
0.39312744140625,-0.4656524658203125,0.786865234375,-0.0776204913854599,0.01582903042435646,-0.020831778645515442,Crouching
0.3729248046875,-0.482818603515625,0.7940521240234375,0.009208944626152515,-0.03220294415950775,-0.00256355875171721,Crouching
0.38665771484375,-0.501861572265625,0.7752532958984375,0.009208944626152515,-0.03220294415950775,-0.00256355875171721,Crouching
0.3842010498046875,-0.499237060546875,0.763763427734375,0.015137141570448875,-0.045528337359428406,-0.00965688843280077,Crouching
0.38336181640625,-0.4898681640625,0.7807159423828125,0.03804006054997444,-0.016803214326500893,-0.06414409726858139,Crouching
0.3856048583984375,-0.4730682373046875,0.8048095703125,0.03804006054997444,-0.016803214326500893,-0.06414409726858139,Crouching
0.3893280029296875,-0.4677276611328125,0.7913665771484375,0.012117116712033749,-0.0100827282294631,-0.1455731838941574,Crouching
0.4081878662109375,-0.456756591796875,0.785064697265625,0.012117116712033749,-0.0100827282294631,-0.1455731838941574,Crouching
0.4104156494140625,-0.4436798095703125,0.7847747802734375,-0.009405486285686493,0.008182561956346035,-0.18890786170959473,Crouching
0.4371185302734375,-0.433258056640625,0.789581298828125,-0.056952763348817825,0.02226882055401802,-0.19348850846290588,Crouching
0.4132232666015625,-0.4515533447265625,0.783111572265625,-0.056952763348817825,0.02226882055401802,-0.19348850846290588,Crouching
0.4310760498046875,-0.43560791015625,0.7877197265625,-0.007952465675771236,0.024162061512470245,-0.08400648832321167,Crouching
0.429229736328125,-0.4456634521484375,0.785308837890625,-0.007952465675771236,0.024162061512470245,-0.08400648832321167,Crouching
0.4315643310546875,-0.4443206787109375,0.7824859619140625,0.012339224107563496,-0.029735790565609932,-0.0032799490727484226,Crouching
0.4302825927734375,-0.437835693359375,0.7840423583984375,0.007275489624589682,-0.0027166905347257853,0.02960716001689434,Crouching
0.4245147705078125,-0.4393157958984375,0.7890777587890625,0.007275489624589682,-0.0027166905347257853,0.02960716001689434,Crouching
0.4181060791015625,-0.4427947998046875,0.795867919921875,-0.0030626351945102215,0.01329929381608963,0.04782078415155411,Crouching
0.417938232421875,-0.4438629150390625,0.7910003662109375,-0.0030626351945102215,0.01329929381608963,0.04782078415155411,Crouching
0.4174346923828125,-0.445831298828125,0.7872314453125,-0.018854115158319473,0.00484322477132082,0.043835364282131195,Crouching
0.4157257080078125,-0.457550048828125,0.7822723388671875,-0.01510092243552208,-0.0016391756944358349,0.04934997111558914,Crouching
0.4172210693359375,-0.456390380859375,0.78106689453125,-0.01510092243552208,-0.0016391756944358349,0.04934997111558914,Crouching
0.41070556640625,-0.4608306884765625,0.7828216552734375,-0.009738647378981113,0.013281983323395252,0.05008101090788841,Crouching
0.4091339111328125,-0.4654083251953125,0.784637451171875,-0.009738647378981113,0.013281983323395252,0.05008101090788841,Crouching
0.4088287353515625,-0.46533203125,0.7864990234375,-0.0022128205746412277,0.003468767274171114,0.03736654669046402,Crouching
0.4043731689453125,-0.463043212890625,0.7827911376953125,-0.010016947984695435,0.0007419566973112524,0.005879194475710392,Crouching
0.4034271240234375,-0.4621734619140625,0.7790374755859375,-0.010016947984695435,0.0007419566973112524,0.005879194475710392,Crouching
0.4008636474609375,-0.469085693359375,0.7880401611328125,-0.003029612125828862,0.010380202904343605,-0.017496168613433838,Crouching
0.4004364013671875,-0.475555419921875,0.784423828125,-0.003029612125828862,0.010380202904343605,-0.017496168613433838,Crouching
0.4169921875,-0.4721832275390625,0.7801513671875,0.007998005487024784,0.002237587934359908,-0.03834898769855499,Crouching
0.3988189697265625,-0.4618988037109375,0.7793121337890625,0.043654002249240875,0.018391257151961327,0.0014570154016837478,Crouching
0.4100341796875,-0.4648284912109375,0.785430908203125,0.043654002249240875,0.018391257151961327,0.0014570154016837478,Crouching
0.416168212890625,-0.460540771484375,0.7612457275390625,0.1382255107164383,-0.057247310876846313,0.07974942028522491,Crouching
0.4653472900390625,-0.432281494140625,0.782379150390625,0.1382255107164383,-0.057247310876846313,0.07974942028522491,Crouching
0.4244537353515625,-0.4553375244140625,0.8316650390625,0.32556745409965515,-0.048417069017887115,-0.004397944081574678,Crouching
0.406768798828125,-0.3777008056640625,0.807830810546875,0.06271584331989288,0.007440339308232069,-0.09447990357875824,Crouching
0.3496856689453125,-0.3687744140625,0.79443359375,0.06271584331989288,0.007440339308232069,-0.09447990357875824,Crouching
0.406890869140625,-0.40667724609375,0.856781005859375,0.05668191984295845,-0.07178044319152832,0.15293735265731812,Crouching
0.381927490234375,-0.389190673828125,0.844329833984375,0.05668191984295845,-0.07178044319152832,0.15293735265731812,Crouching
0.4104461669921875,-0.415191650390625,0.8202667236328125,-0.031980037689208984,-0.10120011866092682,0.09999877214431763,Crouching
0.4253082275390625,-0.486968994140625,0.7324066162109375,0.01318131573498249,-0.07717308402061462,-0.1341058760881424,Crouching
0.492584228515625,-0.4382781982421875,0.8101043701171875,0.01318131573498249,-0.07717308402061462,-0.1341058760881424,Crouching
0.458282470703125,-0.375640869140625,0.8061676025390625,0.03013446554541588,-0.009709352627396584,-0.026373017579317093,Crouching
0.4290924072265625,-0.3805084228515625,0.8284149169921875,0.03013446554541588,-0.009709352627396584,-0.026373017579317093,Crouching
0.46484375,-0.3926849365234375,0.808502197265625,0.014740596525371075,0.1294994056224823,0.07481751590967178,Crouching
0.3506011962890625,-0.452117919921875,0.802734375,-0.016380570828914642,0.006140450481325388,0.046720102429389954,Crouching
0.436248779296875,-0.4544830322265625,0.8352508544921875,-0.016380570828914642,0.006140450481325388,0.046720102429389954,Crouching
0.40447998046875,-0.424224853515625,0.810821533203125,0.07399539649486542,0.056279249489307404,-0.10360841453075409,Crouching
0.389434814453125,-0.388214111328125,0.81341552734375,0.07399539649486542,0.056279249489307404,-0.10360841453075409,Crouching
0.4217376708984375,-0.392425537109375,0.852294921875,0.1225658655166626,0.14905446767807007,-0.03700568899512291,Crouching
0.3509674072265625,-0.47979736328125,0.72686767578125,0.22756259143352509,-0.11217447370290756,0.15750493109226227,Crouching
0.4951629638671875,-0.317718505859375,0.8429412841796875,0.22756259143352509,-0.11217447370290756,0.15750493109226227,Crouching
0.4146881103515625,-0.3735504150390625,0.903656005859375,0.6466333270072937,0.32873421907424927,0.2629043459892273,Crouching
0.35455322265625,-0.3072052001953125,0.88739013671875,0.6466333270072937,0.32873421907424927,0.2629043459892273,Crouching
0.39556884765625,-0.284942626953125,0.8782501220703125,0.277573823928833,-0.11777510493993759,0.30527177453041077,Crouching
0.3461456298828125,-0.321624755859375,0.888214111328125,0.3301914930343628,-0.24624572694301605,0.036624591797590256,Crouching
0.3897552490234375,-0.2643890380859375,0.8251495361328125,0.3301914930343628,-0.24624572694301605,0.036624591797590256,Crouching
0.291778564453125,-0.1886138916015625,0.9647674560546875,0.21879705786705017,-0.04115436226129532,0.17577502131462097,Crouching
0.367095947265625,-0.3178253173828125,0.9293365478515625,0.21879705786705017,-0.04115436226129532,0.17577502131462097,Crouching
0.31170654296875,-0.306640625,0.80145263671875,0.05463261902332306,0.37795981764793396,0.13387417793273926,Crouching
0.334320068359375,-0.304779052734375,0.9455718994140625,0.08357745409011841,0.23913082480430603,0.2004939466714859,Crouching
0.3103179931640625,-0.262939453125,0.924468994140625,0.08357745409011841,0.23913082480430603,0.2004939466714859,Crouching
0.35650634765625,-0.3037872314453125,0.884918212890625,0.04851054400205612,-0.09597685933113098,-0.034696727991104126,Crouching
0.337371826171875,-0.271270751953125,0.8741455078125,0.04851054400205612,-0.09597685933113098,-0.034696727991104126,Crouching
0.360504150390625,-0.2856597900390625,0.905853271484375,0.06882220506668091,-0.1090303435921669,0.02105628326535225,Crouching
0.3072052001953125,-0.306121826171875,0.8944091796875,0.00923531036823988,-0.00105328019708395,-0.022235531359910965,Crouching
0.36859130859375,-0.3051910400390625,0.884124755859375,0.00923531036823988,-0.00105328019708395,-0.022235531359910965,Crouching
0.3459014892578125,-0.2900390625,0.868011474609375,0.14750397205352783,0.11853250861167908,-0.14944541454315186,Crouching
0.37579345703125,-0.2415008544921875,0.929351806640625,0.14750397205352783,0.11853250861167908,-0.14944541454315186,Crouching
0.3576812744140625,-0.2380218505859375,0.8812408447265625,0.026010295376181602,0.01679575815796852,-0.24327737092971802,Crouching
0.3672637939453125,-0.2471466064453125,0.9036407470703125,-0.015808258205652237,-0.04620131850242615,-0.2897396683692932,Crouching
0.4213714599609375,-0.2678985595703125,0.862152099609375,-0.015808258205652237,-0.04620131850242615,-0.2897396683692932,Crouching
0.4072113037109375,-0.22625732421875,0.822509765625,-0.07971134036779404,0.033895380795001984,-0.1734950840473175,Crouching
0.4151153564453125,-0.2263641357421875,0.833251953125,-0.07971134036779404,0.033895380795001984,-0.1734950840473175,Crouching
0.4163055419921875,-0.12274169921875,0.796844482421875,0.3756636381149292,0.3182285726070404,-0.2188226282596588,Crouching
0.329742431640625,-0.2041015625,0.83892822265625,0.06270918995141983,0.4115561246871948,0.0643496960401535,Crouching
0.3691253662109375,-0.27252197265625,0.981536865234375,0.06270918995141983,0.4115561246871948,0.0643496960401535,Crouching
0.367889404296875,-0.2429046630859375,0.8784942626953125,-0.03943502530455589,0.20465567708015442,-0.0017052220646291971,Crouching
0.329681396484375,-0.248443603515625,0.9188385009765625,-0.03943502530455589,0.20465567708015442,-0.0017052220646291971,Crouching
0.3516082763671875,-0.2400665283203125,0.8998565673828125,-0.048776060342788696,-0.05835412070155144,-0.01272671390324831,Crouching
0.3343048095703125,-0.2355194091796875,0.8995513916015625,-0.05595780909061432,0.07506758719682693,0.07611527293920517,Crouching
0.346923828125,-0.251220703125,0.9210662841796875,-0.05595780909061432,0.07506758719682693,0.07611527293920517,Crouching
0.3306427001953125,-0.2642974853515625,0.908966064453125,-0.013641776517033577,0.17795801162719727,0.0620359405875206,Crouching
0.312042236328125,-0.243621826171875,0.9211578369140625,-0.013641776517033577,0.17795801162719727,0.0620359405875206,Crouching
0.2699737548828125,-0.2447357177734375,0.929718017578125,0.10237856954336166,-0.07393228262662888,-0.07233278453350067,Crouching
0.3860321044921875,-0.1985321044921875,0.821380615234375,-0.3386763334274292,-0.9500763416290283,0.015516375191509724,Crouching
0.352264404296875,-0.280181884765625,0.873626708984375,-0.3386763334274292,-0.9500763416290283,0.015516375191509724,Crouching
0.3470611572265625,-0.24066162109375,0.88677978515625,-0.05662226676940918,-0.10792380571365356,-0.19214147329330444,Crouching
0.38580322265625,-0.24658203125,0.8798065185546875,-0.05662226676940918,-0.10792380571365356,-0.19214147329330444,Crouching
0.40997314453125,-0.2464447021484375,0.874176025390625,-0.0322711206972599,-0.06244926154613495,-0.18890467286109924,Crouching
0.42193603515625,-0.2269439697265625,0.8570404052734375,-0.002626942005008459,0.032760344445705414,0.01799497939646244,Crouching
0.414306640625,-0.238311767578125,0.8933258056640625,-0.002626942005008459,0.032760344445705414,0.01799497939646244,Crouching
0.4012603759765625,-0.2357330322265625,0.8881072998046875,0.00833569373935461,-0.004095941781997681,0.15615710616111755,Crouching
0.3834991455078125,-0.2701263427734375,0.886444091796875,0.00833569373935461,-0.004095941781997681,0.15615710616111755,Crouching
0.3697052001953125,-0.2753448486328125,0.8942108154296875,-0.018370218575000763,0.07661807537078857,0.11615510284900665,Crouching
0.376220703125,-0.28045654296875,0.88397216796875,0.005555087700486183,-0.02857571840286255,0.09283380210399628,Crouching
0.3705596923828125,-0.2771148681640625,0.871612548828125,0.005555087700486183,-0.02857571840286255,0.09283380210399628,Crouching
0.3581695556640625,-0.218017578125,0.91485595703125,0.16867290437221527,-0.38453197479248047,0.4890812635421753,Crouching
0.4042510986328125,-0.185516357421875,0.86688232421875,0.16867290437221527,-0.38453197479248047,0.4890812635421753,Crouching
0.418853759765625,-0.301971435546875,0.8196258544921875,0.03442934527993202,-0.3001968562602997,0.05885399505496025,Crouching
0.4060211181640625,-0.3035125732421875,0.873199462890625,-0.09169583022594452,0.07543696463108063,0.03664110228419304,Crouching
0.390228271484375,-0.302154541015625,0.8458251953125,-0.09169583022594452,0.07543696463108063,0.03664110228419304,Crouching
0.3930511474609375,-0.3036041259765625,0.8668365478515625,-0.05456523969769478,0.03945180028676987,-0.006543120369315147,Crouching
0.399627685546875,-0.2993316650390625,0.8671875,-0.05456523969769478,0.03945180028676987,-0.006543120369315147,Crouching
0.3905029296875,-0.2977752685546875,0.8587799072265625,-0.0590907521545887,0.05458894371986389,-0.03425384312868118,Crouching
0.3908843994140625,-0.2948760986328125,0.869232177734375,-0.006885869428515434,-0.015301724895834923,0.03396143019199371,Crouching
0.38763427734375,-0.299652099609375,0.8570709228515625,-0.006885869428515434,-0.015301724895834923,0.03396143019199371,Crouching
0.3868560791015625,-0.3138427734375,0.8966522216796875,-0.02340093068778515,-0.03152143955230713,0.0458495132625103,Crouching
0.380035400390625,-0.311920166015625,0.860595703125,-0.02340093068778515,-0.03152143955230713,0.0458495132625103,Crouching
0.386749267578125,-0.3035430908203125,0.8742828369140625,-0.045820485800504684,0.03718997910618782,-0.03892716020345688,Crouching
0.387176513671875,-0.2971343994140625,0.8632965087890625,-0.04400154575705528,-0.018699385225772858,-0.046792805194854736,Crouching
0.3839569091796875,-0.318878173828125,0.8660736083984375,-0.04400154575705528,-0.018699385225772858,-0.046792805194854736,Crouching
0.415557861328125,-0.2874603271484375,0.8516693115234375,-0.11972107738256454,0.0142343295738101,0.2286752611398697,Crouching
0.3902130126953125,-0.2885589599609375,0.8809814453125,-0.11972107738256454,0.0142343295738101,0.2286752611398697,Crouching
0.396636962890625,-0.29010009765625,0.882904052734375,0.08039577305316925,-0.10002034157514572,-0.1562063843011856,Crouching
0.42578125,-0.2860565185546875,0.8711700439453125,-0.010059292428195477,-0.08264321088790894,0.036024048924446106,Crouching
0.38165283203125,-0.299163818359375,0.84197998046875,-0.010059292428195477,-0.08264321088790894,0.036024048924446106,Crouching
0.4381866455078125,-0.289794921875,0.8186187744140625,0.014567757025361061,-0.36548396944999695,0.008055263198912144,Crouching
0.425628662109375,-0.2856903076171875,0.8911895751953125,0.014567757025361061,-0.36548396944999695,0.008055263198912144,Crouching
0.4390106201171875,-0.2985992431640625,0.85882568359375,-0.031038077548146248,-0.35057345032691956,-0.061037253588438034,Crouching
0.4691619873046875,-0.32257080078125,0.8486328125,-0.07662314176559448,0.1932394951581955,-0.06512520462274551,Crouching
0.4611358642578125,-0.351287841796875,0.87347412109375,-0.07662314176559448,0.1932394951581955,-0.06512520462274551,Crouching
0.4556884765625,-0.2664642333984375,0.8512420654296875,-0.01341540738940239,0.8057833313941956,-0.039025165140628815,Crouching
0.4723663330078125,-0.3105010986328125,0.9530487060546875,-0.01341540738940239,0.8057833313941956,-0.039025165140628815,Crouching
0.3105926513671875,-0.2603912353515625,0.9286346435546875,0.14268045127391815,1.920596718788147,-0.13759514689445496,Crouching
0.08026123046875,-0.2517242431640625,0.9627838134765625,0.15460023283958435,2.153780698776245,-0.7469250559806824,Crouching
0.0534820556640625,-0.2831878662109375,0.85321044921875,0.15460023283958435,2.153780698776245,-0.7469250559806824,Crouching
0.065216064453125,-0.267486572265625,0.9640350341796875,-0.12908262014389038,0.8841511011123657,-1.0682010650634766,Crouching
0.009185791015625,-0.2888031005859375,0.965240478515625,-0.12908262014389038,0.8841511011123657,-1.0682010650634766,Crouching
-0.0531463623046875,-0.274871826171875,0.93487548828125,-0.004139351192861795,0.44442832469940186,-0.3822837173938751,Crouching
-0.06695556640625,-0.2995147705078125,1.0005950927734375,-0.0651470422744751,0.31468069553375244,-0.17673109471797943,Crouching
-0.0374755859375,-0.263946533203125,0.928558349609375,-0.0651470422744751,0.31468069553375244,-0.17673109471797943,Crouching
-0.055816650390625,-0.272552490234375,0.9315032958984375,-0.10544626414775848,0.30128180980682373,-0.11104848980903625,Crouching
-0.1105499267578125,-0.28173828125,0.9383544921875,-0.10544626414775848,0.30128180980682373,-0.11104848980903625,Crouching
-0.1292266845703125,-0.3079071044921875,0.953277587890625,-0.055701613426208496,0.1356275975704193,0.22429542243480682,Crouching
-0.129791259765625,-0.270416259765625,0.932342529296875,-0.16182512044906616,0.3271930515766144,0.26309606432914734,Crouching
-0.089752197265625,-0.2939605712890625,0.9462890625,-0.16182512044906616,0.3271930515766144,0.26309606432914734,Crouching
-0.154327392578125,-0.271270751953125,0.946746826171875,-0.08757192641496658,0.34498241543769836,0.40017908811569214,Crouching
-0.210784912109375,-0.315155029296875,0.9510498046875,-0.08757192641496658,0.34498241543769836,0.40017908811569214,Crouching
-0.2270050048828125,-0.2979583740234375,0.9517669677734375,0.009734652936458588,0.16394659876823425,0.1760471910238266,Crouching
-0.2343292236328125,-0.288848876953125,0.9192047119140625,-0.017908159643411636,0.3675822615623474,0.06809915602207184,Crouching
-0.2513885498046875,-0.2925872802734375,0.9080047607421875,-0.017908159643411636,0.3675822615623474,0.06809915602207184,Crouching
-0.265533447265625,-0.29364013671875,0.918731689453125,-0.00044794369023293257,-0.03587783873081207,0.046663377434015274,Crouching
-0.2745361328125,-0.2810516357421875,0.9420166015625,-0.00044794369023293257,-0.03587783873081207,0.046663377434015274,Crouching
-0.2261962890625,-0.2861480712890625,0.943695068359375,-0.0015049523208290339,0.06316911429166794,0.0531175471842289,Crouching
-0.197052001953125,-0.2907562255859375,0.8822174072265625,-0.005633118096739054,-0.07398980855941772,-0.06729568541049957,Crouching
-0.22344970703125,-0.28961181640625,0.944122314453125,-0.005633118096739054,-0.07398980855941772,-0.06729568541049957,Crouching
-0.2706451416015625,-0.284820556640625,0.926116943359375,-0.02394741028547287,0.044192761182785034,-0.004460794851183891,Crouching
-0.2454071044921875,-0.2770233154296875,0.911407470703125,-0.02394741028547287,0.044192761182785034,-0.004460794851183891,Crouching
-0.2500152587890625,-0.2821502685546875,0.9236602783203125,-0.0031851406674832106,-0.05890273302793503,0.002039981307461858,Crouching
-0.2200164794921875,-0.299591064453125,0.9638214111328125,-0.0547732338309288,0.1496046781539917,0.084011010825634,Crouching
-0.254150390625,-0.2928466796875,0.9199676513671875,-0.0547732338309288,0.1496046781539917,0.084011010825634,Crouching
-0.276123046875,-0.2926483154296875,0.9006195068359375,-0.01732119917869568,-0.04026539623737335,0.0628569945693016,Crouching
-0.2689666748046875,-0.29620361328125,0.8941650390625,-0.01732119917869568,-0.04026539623737335,0.0628569945693016,Crouching
-0.275634765625,-0.3047332763671875,0.89813232421875,0.0024261397775262594,-0.006160424090921879,-0.0108297448605299,Crouching
-0.2661895751953125,-0.292816162109375,0.9222869873046875,0.0484575480222702,0.03737613558769226,-0.06094271317124367,Crouching
-0.268646240234375,-0.268951416015625,0.91998291015625,0.0484575480222702,0.03737613558769226,-0.06094271317124367,Crouching
-0.266326904296875,-0.270751953125,0.9131317138671875,0.006036054342985153,0.1057639792561531,-0.09559283405542374,Crouching
-0.270050048828125,-0.2823638916015625,0.9181976318359375,0.006036054342985153,0.1057639792561531,-0.09559283405542374,Crouching
-0.2705078125,-0.2890472412109375,0.9203033447265625,0.005577191710472107,-0.01805276982486248,-0.08610452711582184,Crouching
-0.2706298828125,-0.2802886962890625,0.921173095703125,0.02243899554014206,0.05516951158642769,-0.11760785430669785,Crouching
-0.245635986328125,-0.291595458984375,0.8982696533203125,0.02243899554014206,0.05516951158642769,-0.11760785430669785,Crouching
-0.25946044921875,-0.285919189453125,0.914764404296875,0.030847394838929176,0.053283728659152985,-0.0845460444688797,Crouching
-0.264373779296875,-0.2889556884765625,0.9154815673828125,0.030847394838929176,0.053283728659152985,-0.0845460444688797,Crouching
-0.26507568359375,-0.262481689453125,0.9320526123046875,0.05170048028230667,-0.07151759415864944,-0.032349150627851486,Crouching
-0.240386962890625,-0.282440185546875,0.95281982421875,-0.032431710511446,-0.03465012088418007,0.03873860836029053,Crouching
-0.234619140625,-0.29180908203125,0.931915283203125,-0.032431710511446,-0.03465012088418007,0.03873860836029053,Crouching
-0.2468719482421875,-0.287567138671875,0.9242706298828125,-0.0010729875648394227,-0.24483424425125122,0.13293035328388214,Crouching
-0.222198486328125,-0.28228759765625,0.8761444091796875,-0.0010729875648394227,-0.24483424425125122,0.13293035328388214,Crouching
-0.252166748046875,-0.2650146484375,0.953277587890625,0.1398087590932846,-0.5785794854164124,0.2781831622123718,Crouching
-0.1944580078125,-0.2876434326171875,0.9106597900390625,0.07655949145555496,-0.03898335248231888,0.04350513219833374,Crouching
-0.1742095947265625,-0.268218994140625,0.919342041015625,0.07655949145555496,-0.03898335248231888,0.04350513219833374,Crouching
-0.179901123046875,-0.2512359619140625,0.9853515625,0.06066814064979553,0.01876649633049965,-0.030407173559069633,Crouching
-0.18890380859375,-0.2229461669921875,0.9383544921875,0.06066814064979553,0.01876649633049965,-0.030407173559069633,Crouching
-0.2236328125,-0.2503509521484375,0.98736572265625,0.039686158299446106,-0.08072201162576675,0.027574636042118073,Crouching
-0.11328125,-0.2096099853515625,0.9839324951171875,0.06396699696779251,-0.12987864017486572,-0.12718059122562408,Crouching
-0.151214599609375,-0.2198486328125,0.9346771240234375,0.06396699696779251,-0.12987864017486572,-0.12718059122562408,Crouching
-0.2053375244140625,-0.2300872802734375,0.961212158203125,0.12417840957641602,0.0015968313673511147,-0.25445038080215454,Crouching
-0.1534881591796875,-0.196136474609375,1.078765869140625,0.12417840957641602,0.0015968313673511147,-0.25445038080215454,Crouching
-0.1563568115234375,-0.11346435546875,0.77899169921875,0.5725415349006653,0.6128679513931274,-0.03942729905247688,Crouching
-0.10162353515625,-0.2141876220703125,0.9937744140625,0.14330630004405975,-0.4658055007457733,0.32746201753616333,Crouching
-0.1014404296875,-0.25054931640625,0.9437713623046875,0.14330630004405975,-0.4658055007457733,0.32746201753616333,Crouching
0.0038909912109375,-0.0406951904296875,0.9864959716796875,0.5502389073371887,-1.1004825830459595,1.0296540260314941,Crouching
-0.0059661865234375,-0.1663818359375,0.9720306396484375,0.5502389073371887,-1.1004825830459595,1.0296540260314941,Crouching
-0.0386199951171875,-0.20758056640625,0.9790496826171875,0.443672239780426,-0.622535228729248,-0.025171931833028793,Crouching
0.06109619140625,-0.0405120849609375,0.9933624267578125,0.3111565411090851,-0.6479979753494263,-0.12203456461429596,Crouching
0.179046630859375,-0.051544189453125,0.96612548828125,0.3111565411090851,-0.6479979753494263,-0.12203456461429596,Crouching
0.121490478515625,0.000152587890625,0.9944915771484375,-0.012132029980421066,0.04956941679120064,-0.05684597045183182,Crouching
0.125518798828125,-0.033355712890625,0.9962921142578125,-0.012132029980421066,0.04956941679120064,-0.05684597045183182,Crouching
0.1245574951171875,-0.0469207763671875,0.961578369140625,-0.060144562274217606,0.02263207547366619,-0.04590197652578354,Crouching
0.1096038818359375,-0.0696868896484375,0.9921875,-0.17750154435634613,0.41803213953971863,-0.0632183849811554,Crouching
0.0947265625,-0.0496673583984375,1.0081634521484375,-0.17750154435634613,0.41803213953971863,-0.0632183849811554,Crouching
0.0426177978515625,-0.0671844482421875,1.00372314453125,-0.24456819891929626,0.5370178818702698,-0.020552946254611015,Crouching
0.0287017822265625,-0.095916748046875,0.9808197021484375,-0.24456819891929626,0.5370178818702698,-0.020552946254611015,Crouching
0.0091552734375,-0.1233673095703125,0.98944091796875,-0.0611853264272213,0.019691945984959602,0.026643328368663788,Crouching
0.0160064697265625,-0.117919921875,0.980682373046875,-0.07895899564027786,0.01948768086731434,0.03467755392193794,Crouching
0.00738525390625,-0.1147003173828125,0.980377197265625,-0.07895899564027786,0.01948768086731434,0.03467755392193794,Crouching
0.0138397216796875,-0.111236572265625,0.98687744140625,-0.03523761406540871,0.0564558170735836,0.011671570129692554,Crouching
0.005279541015625,-0.102203369140625,0.99005126953125,-0.03523761406540871,0.0564558170735836,0.011671570129692554,Crouching
0.015228271484375,-0.1040802001953125,0.989044189453125,-0.026088591665029526,0.014632205478847027,-0.025494441390037537,Crouching
0.0078887939453125,-0.10638427734375,0.9950103759765625,-0.02532373182475567,-0.01938355155289173,0.014873487874865532,Crouching
0.0016632080078125,-0.1152191162109375,0.9878997802734375,-0.02532373182475567,-0.01938355155289173,0.014873487874865532,Crouching
